date,country,prediction_confirmed,prediction_deaths
2020-04-05,AFG,396,7
2020-04-06,AFG,449,8
2020-04-07,AFG,510,10
2020-04-08,AFG,579,11
2020-04-09,AFG,658,12
2020-04-10,AFG,747,14
2020-04-11,AFG,848,16
2020-04-12,AFG,962,18
2020-04-13,AFG,1093,20
2020-04-14,AFG,1240,23
2020-04-15,AFG,1408,26
2020-04-16,AFG,1599,29
2020-04-17,AFG,1815,33
2020-04-18,AFG,2061,37
2020-04-19,AFG,2339,41
2020-04-20,AFG,2656,47
2020-04-21,AFG,3015,53
2020-04-22,AFG,3423,60
2020-04-23,AFG,3886,67
2020-04-24,AFG,4412,76
2020-04-25,AFG,5008,85
2020-04-26,AFG,5686,96
2020-04-27,AFG,6455,109
2020-04-28,AFG,7328,122
2020-04-29,AFG,8319,138
2020-04-30,AFG,9444,156
2020-05-01,AFG,10721,175
2020-05-02,AFG,12172,198
2020-05-03,AFG,13818,223
2020-05-04,AFG,15687,251
2020-05-05,AFG,17808,283
2020-05-06,AFG,20217,319
2020-05-07,AFG,22951,360
2020-05-08,AFG,26055,405
2020-05-09,AFG,29579,457
2020-05-10,AFG,33580,515
2020-05-11,AFG,38122,580
2020-05-12,AFG,43278,654
2020-05-13,AFG,49131,737
2020-05-14,AFG,55776,830
2020-05-15,AFG,63320,936
2020-05-16,AFG,71883,1054
2020-05-17,AFG,81606,1188
2020-05-18,AFG,92643,1339
2020-05-19,AFG,105172,1509
2020-05-20,AFG,119397,1700
2020-05-21,AFG,135545,1916
2020-05-22,AFG,153877,2159
2020-05-23,AFG,174689,2433
2020-05-24,AFG,198315,2742
2020-05-25,AFG,225137,3089
2020-05-26,AFG,255586,3481
2020-05-27,AFG,290154,3923
2020-05-28,AFG,329397,4420
2020-05-29,AFG,373947,4981
2020-05-30,AFG,424522,5613
2020-05-31,AFG,481938,6325
2020-06-01,AFG,547119,7127
2020-06-02,AFG,621116,8031
2020-06-03,AFG,705120,9050
2020-06-04,AFG,800486,10198
2020-06-05,AFG,908750,11491
2020-06-06,AFG,1031657,12949
2020-06-07,AFG,1171186,14591
2020-06-08,AFG,1329586,16442
2020-06-09,AFG,1509410,18528
2020-06-10,AFG,1713554,20878
2020-06-11,AFG,1945308,23526
2020-06-12,AFG,2208407,26510
2020-06-13,AFG,2507089,29872
2020-06-14,AFG,2846167,33661
2020-06-15,AFG,3231105,37930
2020-06-16,AFG,3668104,42741
2020-06-17,AFG,4164207,48162
2020-06-18,AFG,4727407,54271
2020-06-19,AFG,5366777,61154
2020-06-20,AFG,6092622,68911
2020-06-21,AFG,6916635,77651
2020-06-22,AFG,7852094,87500
2020-06-23,AFG,8914072,98597
2020-06-24,AFG,10119680,111103
2020-06-25,AFG,11488344,125195
2020-06-26,AFG,13042116,141073
2020-06-27,AFG,14806032,158966
2020-06-28,AFG,16808514,179129
2020-06-29,AFG,19081827,201848
2020-06-30,AFG,21662601,227449
2020-07-01,AFG,24592418,256297
2020-07-02,AFG,27918486,288804
2020-07-03,AFG,31694398,325434
2020-07-04,AFG,35980992,366710
2020-07-05,AFG,38928346,389283
2020-07-06,AFG,38928346,389283
2020-07-07,AFG,38928346,389283
2020-07-08,AFG,38928346,389283
2020-07-09,AFG,38928346,389283
2020-07-10,AFG,38928346,389283
2020-07-11,AFG,38928346,389283
2020-07-12,AFG,38928346,389283
2020-07-13,AFG,38928346,389283
2020-07-14,AFG,38928346,389283
2020-07-15,AFG,38928346,389283
2020-07-16,AFG,38928346,389283
2020-07-17,AFG,38928346,389283
2020-07-18,AFG,38928346,389283
2020-07-19,AFG,38928346,389283
2020-07-20,AFG,38928346,389283
2020-07-21,AFG,38928346,389283
2020-07-22,AFG,38928346,389283
2020-07-23,AFG,38928346,389283
2020-07-24,AFG,38928346,389283
2020-07-25,AFG,38928346,389283
2020-07-26,AFG,38928346,389283
2020-07-27,AFG,38928346,389283
2020-07-28,AFG,38928346,389283
2020-07-29,AFG,38928346,389283
2020-07-30,AFG,38928346,389283
2020-07-31,AFG,38928346,389283
2020-08-01,AFG,38928346,389283
2020-08-02,AFG,38928346,389283
2020-08-03,AFG,38928346,389283
2020-08-04,AFG,38928346,389283
2020-08-05,AFG,38928346,389283
2020-08-06,AFG,38928346,389283
2020-08-07,AFG,38928346,389283
2020-08-08,AFG,38928346,389283
2020-08-09,AFG,38928346,389283
2020-08-10,AFG,38928346,389283
2020-08-11,AFG,38928346,389283
2020-08-12,AFG,38928346,389283
2020-08-13,AFG,38928346,389283
2020-08-14,AFG,38928346,389283
2020-08-15,AFG,38928346,389283
2020-08-16,AFG,38928346,389283
